word,frequency
Anzeige,25128
Menschen,9345
Deutschland,6905
Quelle,6872
Prozent,6230
WELT,5166
Euro,4856
Millionen,4795
Zahl,4508
Inhalte,4380
Trump,4350
Jahr,4309
Jahren,4208
Land,3339
Zustimmung,3203
Stelle,3155
Zeit,3150
Inhalten,3092
Berlin,2993
Drittanbietern,2987
Jahre,2946
Polizei,2857
Neuinfektionen,2825
Twitter,2811
Woche,2723
Pandemie,2700
Coronavirus,2683
Mittwoch,2562
Stunden,2548
Angaben,2413
USA,2321
Unternehmen,2213
Wochen,2182
Virus,2131
Stadt,2124
Kinder,2050
Uhr,1985
Fälle,1918
Welt,1914
Hamburg,1894
Tag,1879
Regierung,1840
Corona,1803
Donnerstag,1791
Leben,1790
Tagen,1752
Frage,1727
Oktober,1702
Beginn,1695
Deutschen,1686
Netzwerken,1680
Biden,1673
Beispiel,1627
Netzwerke,1617
Wert,1605
Europa,1595
Soziale,1588
August,1568
Infektionen,1526
Freitag,1500
Präsident,1500
Externe,1490
Maßnahmen,1463
Sonntag,1438
EU,1435
September,1424
Frankreich,1392
Frauen,1382
Berliner,1378
Merkel,1359
Länder,1354
Tage,1348
Corona-Krise,1345
Samstag,1332
Geld,1330
Montag,1329
RKI,1294
Teil,1292
Todesfälle,1270
Personen,1247
Blick,1240
Bayern,1233
Hause,1231
Politik,1229
Lage,1212
Einwohner,1210
Spiel,1207
Platz,1207
Behörden,1201
Schulen,1193
Haus,1192
Russland,1187
Corona-Pandemie,1182
Dienstag,1180
Hauptstadt,1161
Wahl,1149
Hamburger,1146
Zahlen,1133
Anfang,1130
Milliarden,1112
