word,frequency
Klimawandel,218
Trump,152
Biden,147
Harris,61
Deutschland,57
Sraffa,57
Politik,56
Präsident,55
Kalifornien,53
Bäume,47
Joe,43
Zukunft,43
Wald,42
Ökonomen,42
Wirtschaft,40
Demokraten,38
Pandemie,38
Sraffas,38
Kampf,37
Feuer,37
Corona,35
Leben,34
Präsidenten,34
Forscher,34
Greta,33
Wahl,33
Klima,33
Wasser,32
Coronapandemie,32
Sommer,32
Amerika,31
Regierung,31
Vereinigten-Staaten,31
Wissenschaftler,29
Donald,28
Natur,28
Westen,28
Wissenschaft,28
Winter,27
Thunberg,27
Erde,27
Debatte,26
Arbeit,26
Krise,26
Klimaschutz,26
Jerrys,26
Waldbrände,25
Frauen,25
Ben,25
Partei,24
