word,frequency
Trump,591
Rassismus,487
Polizei,376
Biden,376
USA,293
Polizisten,227
Deutschland,177
Joe,169
Donald,168
Polizeigewalt,143
Präsident,140
Familie,126
Gewalt,122
Leben,120
Harris,112
Wahl,100
York,99
Demokraten,97
USPräsident,95
Berlin,94
Studie,93
New,92
Gruppe,89
Tod,85
Schwarze,84
Frauen,84
Kinder,84
Gesellschaft,83
Debatte,83
Beamten,80
Protesten,79
Präsidenten,79
Medien,79
George,78
Schwarzen,76
Floyd,76
Demonstranten,76
Männer,76
Kenosha,76
Problem,75
Angst,75
Blake,75
Leute,71
Proteste,70
Namen,69
Opfer,69
Eltern,69
Politik,67
Seehofer,66
Vater,64
