word,frequency
Trump,200
Biden,134
Klimawandel,82
Kalifornien,58
Feuer,57
Joe,51
Donald,42
USA,41
Brände,39
Präsident,35
Harris,35
Waldbrände,32
Wald,32
Flammen,31
Demokraten,31
Deutschland,29
USPräsident,27
Wahl,25
Leben,24
Klima,24
Kamala,22
AFP,21
Obama,20
Bidens,19
Kampf,18
Meter,17
Winter,17
Grad,17
Feuerwehrleute,16
Erwärmung,16
Präsidenten,15
Bäume,15
Wälder,15
Berlin,15
Sloterdijk,15
Debatte,14
Pence,14
Thunberg,14
New,14
Öl,14
Duell,13
AP,13
Erde,13
Klimakrise,13
Alexander,13
Future,13
Klimawandels,12
CoronaKrise,12
Amerikaner,12
Gefahr,12
