word,frequency
Trump,486
Biden,389
Rassismus,273
Polizei,200
Polizisten,146
Präsident,138
Vereinigten-Staaten,115
Donald,99
Joe,93
Polizeigewalt,91
Amerika,89
Wahl,88
Präsidenten,80
Harris,79
Demokraten,78
Blake,76
Proteste,71
York,69
Gewalt,69
Beamten,68
Deutschland,67
Kenosha,67
Familie,65
George,59
Neymar,57
Obama,57
Floyd,56
Frauen,55
Tod,55
Seehofer,53
Bundesstaat,52
New,51
Leben,51
Amerikaner,50
Opfer,50
Protesten,50
Debatte,48
Gruppe,44
Republikaner,44
Demonstranten,44
Taylor,44
Schüsse,42
Breonna,40
Regierung,39
Portland,38
Ermittlungen,38
Halle,38
Jalloh,38
Demonstrationen,37
Pandemie,37
