word,frequency
Rassismus,493
Polizei,467
Trump,296
Deutschland,220
USA,181
Biden,165
Berlin,151
Frauen,142
Gesellschaft,139
Polizisten,138
Studie,126
Seehofer,120
Problem,116
Leben,115
Gewalt,102
Leute,98
Berliner,94
Kampf,94
SPD,93
Müller,85
Partei,85
Politik,85
Reul,85
Staat,78
Arbeit,77
Vertrauen,74
Fälle,74
Kritik,74
Polizistinnen,69
Donald,68
Harris,67
Rechtsextremismus,65
Mutter,65
Demokratie,64
Antisemitismus,64
Familie,62
Vater,61
Bundestag,61
Opfer,60
Wort,59
Chebli,58
Debatte,57
Parteitag,57
Linke,56
Kinder,55
Polizeigewalt,55
Rede,53
Film,53
Interview,53
Tiktok,53
