word,frequency
Trump,439
Biden,237
USA,139
Unternehmen,104
Rassismus,97
Präsident,91
Demokraten,90
Donald,85
Obama,82
Joe,70
Polizei,64
Harris,63
Partei,53
Amerika,51
Präsidenten,49
Republikaner,49
Pandemie,48
Weißen,47
Wahl,46
Dollar,46
Proteste,46
Geld,43
Clinton,41
Portland,41
Steuern,40
Rede,39
Polizisten,39
Demonstranten,38
Washington,37
USPräsident,36
Leben,36
Studie,36
Kandidaten,34
China,34
NRA,34
Gewalt,33
Regierung,33
Wahlkampf,32
Kenosha,31
Ungleichheit,31
Jobs,30
York,30
Parteitag,30
Deutschland,30
Wirtschaft,30
New,29
Mitarbeiter,29
Bidens,28
Kamala,28
Debatte,28
