word,frequency
Trump,726
Polizei,539
Biden,431
Rassismus,390
USA,311
Polizisten,273
Deutschland,236
Floyd,180
Debatte,169
Präsident,157
Harris,149
Donald,147
Partei,140
Joe,137
Gesellschaft,123
Berlin,122
Studie,122
Demokraten,120
Gewalt,115
Reul,114
Polizeigewalt,111
Seehofer,108
Amerika,101
Leben,100
George,100
Fälle,98
Obama,96
Kenosha,94
Cola,94
Medien,93
Gruppe,92
Problem,92
Familie,91
Kritik,91
Blake,91
Beamten,90
Deutschen,87
Proteste,87
Wahl,85
Umutlu,82
Tod,79
Demonstranten,79
Namen,77
Eckhart,77
Kampf,76
Präsidenten,76
Leute,75
Sicherheitsbehörden,72
Lives,72
Frauen,71
