word,frequency
Menschen,5063
Deutschland,3100
Prozent,2777
Trump,2663
ZEIT,2516
Jahr,2258
Jahren,1989
USA,1575
Polizei,1495
Land,1492
Euro,1474
Regierung,1430
Zeit,1416
Berlin,1375
Jahre,1326
Inhalt,1272
Angaben,1187
Millionen,1181
Zahl,1145
Woche,1138
Pandemie,1068
Präsident,1061
Unternehmen,1010
Donald,1006
EU,977
Wochen,964
Welt,962
Daten,936
Kinder,929
Frauen,924
Biden,892
Leben,890
Coronavirus,862
Tag,854
Tagen,851
Bundesregierung,840
Belarus,813
Frage,798
Stadt,794
Twitter,779
Lukaschenko,778
Russland,774
Anfang,759
Wahl,752
Beispiel,749
Artikel,738
Merkel,738
Corona,721
August,717
Maßnahmen,711
Virus,709
Zahlen,700
Behörden,699
Corona-Krise,691
Länder,672
Politik,662
September,660
Corona-Pandemie,656
Monaten,655
Partei,651
Tage,636
Kritik,630
Berliner,623
Teil,619
Oktober,613
Türkei,606
Foto,603
Milliarden,599
Arbeit,597
Deutschen,596
Fragen,580
Europa,578
Nawalny,576
Geld,571
China,568
Trumps,567
Proteste,561
Beginn,560
Lage,550
Frankreich,546
Ländern,539
Polizisten,535
Präsidenten,532
Geschichte,531
Schulen,528
Freitag,523
Familie,522
Krise,519
Wirtschaft,519
Montag,516
November,515
Gesellschaft,509
Thema,507
Neuinfektionen,503
Haus,502
Juli,502
Juni,500
Art,496
Folgen,495
März,493
