word,frequency
Klimawandel,229
Deutschland,176
Trump,128
Biden,116
Klimakrise,105
Merkel,81
Politik,78
Pandemie,77
Fridays,75
Klimaschutz,73
Future,73
Kalifornien,73
Grad,69
Klimawandels,68
Feuer,68
Regierung,65
Zukunft,64
USA,64
ZEITmagazin,63
EU,62
Corona,62
Wald,61
Wasser,61
Bäume,61
Maßnahmen,58
Krise,57
Aktivisten,57
CoronaKrise,56
Klima,54
Bundesregierung,53
Präsident,53
Brände,53
Leben,52
CoronaPandemie,51
Wirtschaft,51
Images,51
Berlin,50
Studie,50
Europa,49
Grünen,49
Erderwärmung,49
Waldbrände,48
Kampf,47
China,45
Polizei,43
Pariser,43
Unternehmen,42
Problem,40
Neubauer,40
Aktivistinnen,40
