word,frequency
Deutschland,256
Klimawandel,244
Grünen,176
Euro,145
CO,134
Trump,109
Future,105
Europa,99
Klimaschutz,99
Partei,99
Fridays,98
Unternehmen,97
Biden,95
Zukunft,88
Wasser,84
Politik,84
USA,83
SPD,83
Wirtschaft,81
Hamburg,79
Geld,79
Neubauer,75
Leben,74
Gesellschaft,70
Forscher,69
Klimakrise,69
Deutschen,67
Berlin,65
Merkel,63
Klima,61
Kilometer,61
Krise,61
EU,61
Sommer,60
Thunberg,60
Wissenschaft,59
Bundesregierung,58
Kalifornien,58
Klimawandels,57
Pandemie,54
CoronaKrise,54
Regierung,52
Problem,52
Landwirtschaft,51
CDU,51
Sicht,51
Erde,51
Wissenschaftler,50
Habeck,50
Union,50
