word,frequency
Polizei,605
Rassismus,479
Trump,411
Polizisten,296
Biden,247
Deutschland,223
USA,191
Seehofer,150
Rechtsextremismus,143
Donald,141
Studie,130
Polizeigewalt,124
Gewalt,115
Blake,110
Gesellschaft,108
Familie,101
Schwarze,99
Joe,93
Kenosha,93
Proteste,91
Schwarzen,91
Leben,86
George,86
Berlin,85
Tod,84
Präsident,82
Floyd,81
Wahl,79
Problem,77
Wort,77
Partei,75
Sicherheitsbehörden,74
Reul,73
Polizist,72
Demokraten,71
Horst,71
Frauen,71
Arbeit,69
Kritik,69
Beamten,69
Mutter,69
Kinder,67
Opfer,67
New,67
Harris,65
Gruppe,64
Taylor,64
Angst,63
Politik,62
Ermittlungen,60
