word,frequency
Klimawandel,300
Deutschland,246
Trump,216
USA,141
Kalifornien,140
Biden,139
Klimakrise,118
Wasser,113
Feuer,105
Politik,102
Grünen,95
Forscher,94
Brände,83
Studie,83
Pandemie,82
Corona,80
Sommer,76
Grad,76
Leben,72
Berlin,72
Regierung,72
Scholz,71
Maßnahmen,71
Klimawandels,69
Wald,69
Eis,68
Donald,66
Virus,65
Problem,65
EU,65
Gesellschaft,63
Joe,63
Wissenschaftler,62
Wissenschaft,61
Region,60
Flammen,60
Coronakrise,60
Maske,59
Yasemin,59
Yüksel,59
Arktis,58
Krise,58
Waldbrände,57
CoronaPandemie,57
Euro,57
Oregon,56
Klimaschutz,56
Europa,56
Temperaturen,55
Erde,55
