word,frequency
Unternehmen,403
Scholz,299
Biden,267
Trump,265
Euro,240
Deutschland,231
Harris,215
Europa,208
Klimawandel,201
Wirtschaft,181
USA,181
China,159
EZB,149
EU,144
Pandemie,130
Coronakrise,128
Lagarde,120
Geld,119
Krise,116
Corona,104
Klimaschutz,103
Politik,100
Grünen,90
Firmen,85
Berlin,85
Dollar,82
Debatte,81
Investitionen,81
Zukunft,80
Partei,78
Mitarbeiter,77
Kunden,73
Union,72
Joe,72
Regierung,70
SPD,69
Inflation,69
Wasserstoff,67
Investoren,67
Merz,66
Donald,66
Nachhaltigkeit,62
Coronapandemie,62
Präsident,61
Altmaier,60
Entwicklung,59
Leben,59
Bundesregierung,59
Digitalisierung,58
Hopp,58
