word,frequency
Klimawandel,204
Trump,134
Wasser,127
USA,101
Grünen,87
Deutschland,84
Klimaschutz,82
Biden,78
CO,76
Wald,72
Klimakrise,64
Bäume,55
Grad,55
Natur,54
Politik,51
Corona,49
Leute,49
Kalifornien,49
Future,47
Fridays,46
Staaten,46
Klima,45
Geld,44
Studie,44
Landwirtschaft,43
Partei,43
Feuer,43
Regierung,42
Zukunft,42
Pandemie,42
Problem,41
Leben,40
Europa,40
Euro,39
Präsident,38
Demokraten,37
New,36
Berlin,35
Daten,34
Wahl,34
Pennsylvania,34
Nord,32
Umwelt,32
Frauen,32
EU,32
Sommer,32
Wissenschaft,31
Erde,31
Hektar,31
Wahlkampf,29
