word,frequency
Trump,7259
Biden,2775
Donald,1671
USA,1342
Präsident,1335
Wahl,1316
Demokraten,1216
Joe,1095
USPräsident,1085
Republikaner,962
Präsidenten,797
Weißen,744
Rassismus,720
Polizei,696
Harris,671
New,636
Post,583
Briefwahl,564
Polizisten,526
Herausforderer,510
Parteitag,498
York,486
Coronavirus,450
Dollar,428
Obama,419
Regierung,403
Pence,385
Washington,382
Kenosha,377
Debatte,374
Gewalt,346
USWahl,338
Maske,338
Amerika,337
Russland,332
Conway,331
Bidens,323
Polizeigewalt,313
Wähler,312
Hauses,312
Partei,304
Familie,297
Leben,296
Kritik,291
Virus,290
Wisconsin,276
Deutschland,273
Newsletter,273
Tod,270
DeJoy,270
